n,hfma_mean_ms,count
10000,20.5767,724
20000,48.0681,720
30000,78.6085,591
40000,113.7082,480
50000,144.2145,542
60000,210.9135,240
70000,292.4137,240
80000,311.5803,240
90000,353.2457,240
100000,411.9361,240
